"","Mantel statistic","p"
"Molecular, Parsimony",0.955058372250412,9.99900009999e-05
"Molecular, Raw Distances",0.564043225566019,9.99900009999e-05
"Molecular, GTR",0.564038373144762,9.99900009999e-05
"Molecular, GTRig",0.571785562248276,9.99900009999e-05
