"","Kmult","p"
"Full configuration",0.56,0.001
"Full config. residuals ",0.553,0.001
"Basicranium",0.398,0.001
"Basicranium residuals ",0.393,0.001
"Rest of cranium",0.585,0.001
"Rest of cranium residuals",0.57,0.001
"log Centroid size",0.725,0.001
